session,group,date,expName,psychopyVersion,OS,frameRate,participant,expt,status,key_resp_2.keys,key_resp_2.rt,key_resp_6.keys,key_resp_6.rt,key_resp_3.keys,key_resp_3.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Word,WordClass,Definition,Target,Foil,TargetPositionX,TargetPositionY,FoilPositionX,FoilPositionY,TargetTime,FoilTime,CorrectKey,textbox.text,enter.keys,enter.rt,textbox_2.text,enter_2.keys,enter_2.rt,textbox_3.text,enter_3.keys,enter_3.rt,textbox_4.text,enter_4.keys,enter_4.rt,slider.response,slider.rt,key_resp_4.keys,key_resp_4.rt,slider_2.response,slider_2.rt,key_resp_5.keys,key_resp_5.rt 
69306,45,2023-10-27_11h57.58.113,V2_E2,2022.2.5,Win32,60.75703263,107,283,pilot,,,,,k,0.9518,0,42,42,42,1,machigau,Verb,to wrong,082-machigau.mp3,076-yobu.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69306,45,2023-10-27_11h57.58.113,V2_E2,2022.2.5,Win32,60.75703263,107,283,pilot,,,,,k,1.0556,0,43,43,43,1,hiratai,Adj,flat,022-hiratai.mp3,020-kiyoi.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69306,45,2023-10-27_11h57.58.113,V2_E2,2022.2.5,Win32,60.75703263,107,283,pilot,,,,,s,1.1496,0,44,44,44,1,wasawasa,Mim,restless,048-wasawasa.mp3,038-garan.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69306,45,2023-10-27_11h57.58.113,V2_E2,2022.2.5,Win32,60.75703263,107,283,pilot,,,,,k,0.8343,0,45,45,45,1,goshagosha,Mim,messy,034-goshagosha.mp3,033-katsukatsu.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69306,45,2023-10-27_11h57.58.113,V2_E2,2022.2.5,Win32,60.75703263,107,283,pilot,,,,,k,2.2662,0,46,46,46,1,shobon,Mim,"downheartedly, dejectedly",044-shobon.mp3,031-pikari.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69306,45,2023-10-27_11h57.58.113,V2_E2,2022.2.5,Win32,60.75703263,107,283,pilot,,,,,k,1.0995,0,47,47,47,1,chikaku,Noun,vicinity,073-chikaku.mp3,066-nakama.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69306,45,2023-10-27_11h57.58.113,V2_E2,2022.2.5,Win32,60.75703263,107,283,pilot,,,,,s,0.7682,0,48,48,48,1,hayamena,Adj,early,001-hayamena.mp3,007-hitoshii.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69306,45,2023-10-27_11h57.58.113,V2_E2,2022.2.5,Win32,60.75703263,107,283,pilot,,,,,s,1.216,0,49,49,49,1,mamoru,Verb,to protect,098-mamoru.mp3,084-hajimeru.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69306,45,2023-10-27_11h57.58.113,V2_E2,2022.2.5,Win32,60.75703263,107,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,62,right,3.0472,,,,,,,,,,,,,,,,,
69306,45,2023-10-27_11h57.58.113,V2_E2,2022.2.5,Win32,60.75703263,107,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,female,right,5.582,,,,,,,,,,,,,,
69306,45,2023-10-27_11h57.58.113,V2_E2,2022.2.5,Win32,60.75703263,107,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,english,right,2.8663,,,,,,,,,,,
69306,45,2023-10-27_11h57.58.113,V2_E2,2022.2.5,Win32,60.75703263,107,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,right,5.3324,,,,,,,,
69306,45,2023-10-27_11h57.58.113,V2_E2,2022.2.5,Win32,60.75703263,107,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6.1464,right,2.1848,,,,
69306,45,2023-10-27_11h57.58.113,V2_E2,2022.2.5,Win32,60.75703263,107,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6.1015,right,1.0495
﻿session,group,date,expName,psychopyVersion,OS,frameRate,participant,expt,status,key_resp_2.keys,key_resp_2.rt,key_resp_6.keys,key_resp_6.rt,key_resp_3.keys,key_resp_3.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Word,WordClass,Definition,Target,Foil,TargetPositionX,TargetPositionY,FoilPositionX,FoilPositionY,TargetTime,FoilTime,CorrectKey,textbox.text,enter.keys,enter.rt,textbox_2.text,enter_2.keys,enter_2.rt,textbox_3.text,enter_3.keys,enter_3.rt,textbox_4.text,enter_4.keys,enter_4.rt,slider.response,slider.rt,key_resp_4.keys,key_resp_4.rt,slider_2.response,slider_2.rt,key_resp_5.keys,key_resp_5.rt
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,s,20.3672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,s,9.4328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,s,13.9624,0,0,0,0,1,Left,AttentionCheck,to compare,Check_Left.mp3,silence.mp3,-0.3,0,0.3,0,0.5,10,s,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,s,2.7164,0,1,1,1,1,sadameru,Verb,to define,096-sadameru.mp3,083-miseru.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,k,1.9504,0,2,2,2,1,kotoshi,Noun,this year,064-kotoshi.mp3,071-moji.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,k,2.1526,0,3,3,3,1,tegaruna,Adj,simple,002-tegaruna.mp3,003-mijikana.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,k,0.5168,0,4,4,4,1,kiyoi,Adj,pure,020-kiyoi.mp3,023-shiroi.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,s,1.6841,0,5,5,5,1,hiku,Verb,to pull,094-hiku.mp3,077-yuku.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,k,2.4578,0,6,6,6,1,kasaneru,Verb,to stack,100-kasaneru.mp3,078-noberu.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,s,1.0859,0,7,7,7,1,hajimeru,Verb,to start,084-hajimeru.mp3,080-tomonau.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,s,2.3524,0,8,8,8,1,hirogeru,Verb,to spread,097-hirogeru.mp3,079-fukameru.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,k,2.3669,0,9,9,9,1,hiyohiyo,Mim,"moving like a chick, chick-like",028-hiyohiyo.mp3,049-gatan.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,k,1.7574,0,10,10,10,1,hanashi,Noun,conversation,055-hanashi.mp3,062-yume.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,k,2.2553,0,11,11,11,1,gusha,Mim,sound of something being squashed,046-gusha.mp3,036-kotori.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,k,1.9254,0,12,12,12,1,tegami,Noun,letter (as in mail),051-tegami.mp3,072-kotoba.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,s,1.2667,0,13,13,13,1,nigatena,Adj,bad at,009-nigatena.mp3,004-takumina.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,k,0.9999,0,14,14,14,1,pekon,Mim,bowing lightly and casually,030-pekon.mp3,044-shobon.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,s,1.1847,0,15,15,15,1,mitsumeru,Verb,to stare,088-mitsumeru.mp3,092-shinu.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,k,0.5446,0,16,16,16,1,sakana,Noun,fish,057-sakana.mp3,067-kuchi.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,s,0.3922,0,17,17,17,1,katachi,Noun,form,059-katachi.mp3,070-haha.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,s,1.2627,0,18,18,18,1,buwabuwa,Mim,spongy,032-buwabuwa.mp3,040-kebakeba.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,s,1.3651,0,19,19,19,1,hiratai,Adj,flat,022-hiratai.mp3,016-kurai.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,s,0.6751,0,20,20,20,1,chikaku,Noun,vicinity,073-chikaku.mp3,065-matsuri.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,s,0.3981,0,21,21,21,1,mukashi,Noun,long time ago,054-mukashi.mp3,074-hana.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,k,2.1614,0,22,22,22,1,kasanaru,Verb,to overlap,087-kasanaru.mp3,099-tobu.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,k,1.1241,0,23,23,23,1,pikari,Mim,"with a flash, brightly, dazzlingly",031-pikari.mp3,048-wasawasa.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,k,0.9602,0,24,24,24,1,kako,Noun,past,052-kako.mp3,075-hoka.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,k,0.7407,0,25,25,25,1,kusai,Adj,smelly,015-kusai.mp3,007-hitoshii.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,s,1.1491,0,26,26,26,1,nosori,Mim,sluggishly,027-nosori.mp3,045-harari.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,s,1.6284,0,27,27,27,1,marena,Adj,rare,005-marena.mp3,024-nemui.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,s,1.0352,0,28,28,28,1,garan,Mim,empty,038-garan.mp3,033-katsukatsu.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,k,1.0762,0,29,29,29,1,debudebu,Mim,fat,037-debudebu.mp3,050-funyafunya.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,k,4.2821,0,30,30,30,1,kitanai,Adj,dirty,012-kitanai.mp3,014-yutakana.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,s,1.002,0,31,31,31,1,jimoto,Noun,local,058-jimoto.mp3,069-hikari.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,k,2.192,0,32,32,32,1,majimena,Adj,serious,010-majimena.mp3,013-furui.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,s,1.3235,0,33,33,33,1,gakun,Mim,dropping one's head or shoulders,039-gakun.mp3,047-futsufutsu.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,s,0.5651,0,34,34,34,1,mamoru,Verb,to protect,098-mamoru.mp3,095-matomeru.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,k,1.2186,0,35,35,35,1,nukeru,Verb,to escape,086-nukeru.mp3,091-yomu.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,s,0.3663,0,36,36,36,1,kimazui,Adj,awkward,017-kimazui.mp3,006-betsuna.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,k,1.0605,0,37,37,37,1,mizu,Noun,water,060-mizu.mp3,063-namida.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,k,1.024,0,38,38,38,1,burari,Mim,wander,042-burari.mp3,026-karari.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,k,1.4851,0,39,39,39,1,furina,Adj,disadvantaged,008-furina.mp3,019-hiroi.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,k,0.4476,0,40,40,40,1,naritatsu,Verb,to consist,081-naritatsu.mp3,090-tsubuyaku.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,k,1.0957,0,41,41,41,1,Right,AttentionCheck,to trust,Check_Right.mp3,silence.mp3,0.3,0,-0.3,0,0.5,10,k,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,k,1.4806,0,42,42,42,1,toboshii,Adj,poor,011-toboshii.mp3,018-tsuyoi.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,k,0.9079,0,43,43,43,1,busuri,Mim,sound of stabbing,035-busuri.mp3,034-goshagosha.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,k,0.8669,0,44,44,44,1,machigau,Verb,to wrong,082-machigau.mp3,076-yobu.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,k,0.4195,0,45,45,45,1,samui,Adj,cold,021-samui.mp3,025-marui.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,s,1.6163,0,46,46,46,1,tsuratsura,Mim,spontaneously,029-tsuratsura.mp3,041-chirochiro.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,k,1.2846,0,47,47,47,1,tochi,Noun,land,056-tochi.mp3,053-tsuma.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,s,0.8525,0,48,48,48,1,wasureru,Verb,to forget,085-wasureru.mp3,089-shiraberu.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,k,0.3012,0,49,49,49,1,kagiri,Noun,limit,061-kagiri.mp3,068-hitotsu.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,33,right,0.6312,,,,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,female,right,1.5342,,,,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,english,right,1.5032,,,,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,right,5.1597,,,,,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.4281,right,2.2993,,,,
69307,104,2023-10-27_11h57.58.453,V2_E2,2022.2.5,Win32,59.99160118,108,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.6621,right,0.6526
﻿session,group,date,expName,psychopyVersion,OS,frameRate,participant,expt,status,key_resp_2.keys,key_resp_2.rt,key_resp_6.keys,key_resp_6.rt,key_resp_3.keys,key_resp_3.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Word,WordClass,Definition,Target,Foil,TargetPositionX,TargetPositionY,FoilPositionX,FoilPositionY,TargetTime,FoilTime,CorrectKey,textbox.text,enter.keys,enter.rt,textbox_2.text,enter_2.keys,enter_2.rt,textbox_3.text,enter_3.keys,enter_3.rt,textbox_4.text,enter_4.keys,enter_4.rt,slider.response,slider.rt,key_resp_4.keys,key_resp_4.rt,slider_2.response,slider_2.rt,key_resp_5.keys,key_resp_5.rt
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,s,56.7033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,s,3.9109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,s,1.7327,0,0,0,0,1,Left,AttentionCheck,to compare,Check_Left.mp3,silence.mp3,-0.3,0,0.3,0,0.5,10,s,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,k,1.0512,0,1,1,1,1,wasureru,Verb,to forget,085-wasureru.mp3,083-miseru.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,s,1.4335,0,2,2,2,1,goshagosha,Mim,messy,034-goshagosha.mp3,040-kebakeba.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,k,2.3874,0,3,3,3,1,jimoto,Noun,local,058-jimoto.mp3,052-kako.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,k,1.0962,0,4,4,4,1,shinu,Verb,to die,092-shinu.mp3,097-hirogeru.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,s,1.1187,0,5,5,5,1,kuchi,Noun,mouth,067-kuchi.mp3,062-yume.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,k,1.1846,0,6,6,6,1,nemui,Adj,sleepy,024-nemui.mp3,001-hayamena.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,k,0.9337,0,7,7,7,1,kitanai,Adj,dirty,012-kitanai.mp3,004-takumina.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,k,1.7353,0,8,8,8,1,tegaruna,Adj,simple,002-tegaruna.mp3,018-tsuyoi.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,s,1.1294,0,9,9,9,1,nukeru,Verb,to escape,086-nukeru.mp3,095-matomeru.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,s,0.962,0,10,10,10,1,kagiri,Noun,limit,061-kagiri.mp3,057-sakana.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,k,1.0162,0,11,11,11,1,katsukatsu,Mim,"barely, scraping by",033-katsukatsu.mp3,032-buwabuwa.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,s,1.3492,0,12,12,12,1,pikari,Mim,"with a flash, brightly, dazzlingly",031-pikari.mp3,030-pekon.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,k,1.0515,0,13,13,13,1,matsuri,Noun,festival,065-matsuri.mp3,051-tegami.mp3,0.3,0,-0.3,0,2.1,0.5,k,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,k,1.1166,0,14,14,14,1,Right,AttentionCheck,to trust,Check_Right.mp3,silence.mp3,0.3,0,-0.3,0,0.5,10,k,,,,,,,,,,,,,,,,,,,,
69308,71,2023-10-27_11h58.03.889,V2_E2,2022.2.5,Win32,59.87306909,109,283,pilot,,,,,s,0.9335,0,15,15,15,1,hikari,Noun,light,069-hikari.mp3,055-hanashi.mp3,-0.3,0,0.3,0,0.5,2.1,s,,,,,,,,,,,,,,,,,,,,
