session,group,date,expName,psychopyVersion,OS,frameRate,participant,expt,status,key_resp.keys,key_resp.rt,key_resp_5.keys,key_resp_5.rt,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Word,WordClass,FilePath,Target,Foil,TargetPositionX,TargetPositionY,FoilPositionX,FoilPositionY,CorrectKey,textbox.text,enter.keys,enter.rt,textbox_2.text,enter_2.keys,enter_2.rt,textbox_3.text,enter_3.keys,enter_3.rt,textbox_4.text,enter_4.keys,enter_4.rt,slider.response,slider.rt,key_resp_3.keys,key_resp_3.rt,slider_2.response,slider_2.rt,key_resp_4.keys,key_resp_4.rt 
68257,114,2023-10-04_09h02.28.764,e1,2022.2.5,MacIntel,60.0024001,47,264,pilot,,,,,s,1,1.0972,0,39,39,39,1,tsuyoi,Adj,018-tsuyoi.mp3,strong,familiar,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68257,114,2023-10-04_09h02.28.764,e1,2022.2.5,MacIntel,60.0024001,47,264,pilot,,,,,s,0,0.8967,0,40,40,40,1,hajimeru,Verb,084-hajimeru.mp3,to start,to protect,0.3,0,-0.3,0,k,,,,,,,,,,,,,,,,,,,,
68257,114,2023-10-04_09h02.28.764,e1,2022.2.5,MacIntel,60.0024001,47,264,pilot,,,,,k,1,0.6873,0,41,41,41,1,hiku,Verb,094-hiku.mp3,to pull,to define,0.3,0,-0.3,0,k,,,,,,,,,,,,,,,,,,,,
68257,114,2023-10-04_09h02.28.764,e1,2022.2.5,MacIntel,60.0024001,47,264,pilot,,,,,k,0,0.7168,0,42,42,42,1,busuri,Mim,035-busuri.mp3,sound of stabbing,simmer,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68257,114,2023-10-04_09h02.28.764,e1,2022.2.5,MacIntel,60.0024001,47,264,pilot,,,,,k,1,0.6326,0,43,43,43,1,takumina,Adj,004-takumina.mp3,skillful,poor,0.3,0,-0.3,0,k,,,,,,,,,,,,,,,,,,,,
68257,114,2023-10-04_09h02.28.764,e1,2022.2.5,MacIntel,60.0024001,47,264,pilot,,,,,s,0,0.5249,0,44,44,44,1,miseru,Verb,083-miseru.mp3,to show,to get on,0.3,0,-0.3,0,k,,,,,,,,,,,,,,,,,,,,
68257,114,2023-10-04_09h02.28.764,e1,2022.2.5,MacIntel,60.0024001,47,264,pilot,,,,,s,0,0.6336,0,45,45,45,1,shobon,Mim,044-shobon.mp3,"downheartedly, dejectedly","with a flash, brightly, dazzlingly",0.3,0,-0.3,0,k,,,,,,,,,,,,,,,,,,,,
68257,114,2023-10-04_09h02.28.764,e1,2022.2.5,MacIntel,60.0024001,47,264,pilot,,,,,k,0,0.667,0,46,46,46,1,karari,Mim,026-karari.mp3,dry,"soft and limp; or mumbling, talking with food in mouth",-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68257,114,2023-10-04_09h02.28.764,e1,2022.2.5,MacIntel,60.0024001,47,264,pilot,,,,,k,0,1.0483,0,47,47,47,1,tobu,Verb,099-tobu.mp3,to jump,to escape,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68257,114,2023-10-04_09h02.28.764,e1,2022.2.5,MacIntel,60.0024001,47,264,pilot,,,,,k,0,0.8034,0,48,48,48,1,marena,Adj,005-marena.mp3,rare,old,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68257,114,2023-10-04_09h02.28.764,e1,2022.2.5,MacIntel,60.0024001,47,264,pilot,,,,,k,1,0.7987,0,49,49,49,1,sakana,Noun,057-sakana.mp3,fish,friend,0.3,0,-0.3,0,k,,,,,,,,,,,,,,,,,,,,
68257,114,2023-10-04_09h02.28.764,e1,2022.2.5,MacIntel,60.0024001,47,264,pilot,,,,,,,,,,,,,,,,,,,,,,,32,right,2.1387,,,,,,,,,,,,,,,,,
68257,114,2023-10-04_09h02.28.764,e1,2022.2.5,MacIntel,60.0024001,47,264,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,male,right,0.8835,,,,,,,,,,,,,,
68257,114,2023-10-04_09h02.28.764,e1,2022.2.5,MacIntel,60.0024001,47,264,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,english,right,1.2518,,,,,,,,,,,
68257,114,2023-10-04_09h02.28.764,e1,2022.2.5,MacIntel,60.0024001,47,264,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,right,1.2174,,,,,,,,
68257,114,2023-10-04_09h02.28.764,e1,2022.2.5,MacIntel,60.0024001,47,264,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4.2782,right,2.0904,,,,
68257,114,2023-10-04_09h02.28.764,e1,2022.2.5,MacIntel,60.0024001,47,264,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.7242,right,0.4355
68257,114,2023-10-04_09h02.28.764,e1,2022.2.5,MacIntel,60.0024001,47,264,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
﻿session,group,date,expName,psychopyVersion,OS,frameRate,participant,expt,status,key_resp.keys,key_resp.rt,key_resp_5.keys,key_resp_5.rt,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Word,WordClass,FilePath,Target,Foil,TargetPositionX,TargetPositionY,FoilPositionX,FoilPositionY,CorrectKey,textbox.text,enter.keys,enter.rt,textbox_2.text,enter_2.keys,enter_2.rt,textbox_3.text,enter_3.keys,enter_3.rt,textbox_4.text,enter_4.keys,enter_4.rt,slider.response,slider.rt,key_resp_3.keys,key_resp_3.rt,slider_2.response,slider_2.rt,key_resp_4.keys,key_resp_4.rt
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,s,8.2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,s,2.7147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,s,1,7.9579,0,0,0,0,1,Left,AttentionCheck,Check_Left.mp3,to compare,to trust,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,k,0,2.4243,0,1,1,1,1,chikaku,Noun,073-chikaku.mp3,vicinity,friend,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,s,1,3.1392,0,2,2,2,1,kotoshi,Noun,064-kotoshi.mp3,this year,local,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,s,1,1.4401,0,3,3,3,1,hiku,Verb,094-hiku.mp3,to pull,to express,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,k,0,1.8902,0,4,4,4,1,majimena,Adj,010-majimena.mp3,serious,disadvantaged,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,k,1,1.9092,0,5,5,5,1,tobu,Verb,099-tobu.mp3,to jump,to wrong,0.3,0,-0.3,0,k,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,s,1,2.4876,0,6,6,6,1,kuchi,Noun,067-kuchi.mp3,mouth,festival,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,k,0,1.3817,0,7,7,7,1,gakun,Mim,039-gakun.mp3,dropping one's head or shoulders,restless,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,k,0,2.0462,0,8,8,8,1,burari,Mim,042-burari.mp3,wander,"flicker of light, trickle of water",-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,s,0,1.8969,0,9,9,9,1,tsuratsura,Mim,029-tsuratsura.mp3,spontaneously,"with a flash, brightly, dazzlingly",0.3,0,-0.3,0,k,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,s,1,1.7724,0,10,10,10,1,buwabuwa,Mim,032-buwabuwa.mp3,spongy,fat,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,k,0,1.0686,0,11,11,11,1,yume,Noun,062-yume.mp3,dream,letter (as in alphabet),-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,s,1,1.0279,0,12,12,12,1,katachi,Noun,059-katachi.mp3,form,long time ago,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,k,1,1.199,0,13,13,13,1,marena,Adj,005-marena.mp3,rare,dirty,0.3,0,-0.3,0,k,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,k,1,1.2978,0,14,14,14,1,namida,Noun,063-namida.mp3,tears,limit,0.3,0,-0.3,0,k,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,k,0,0.539,0,15,15,15,1,shiraberu,Verb,089-shiraberu.mp3,to look up,to stack,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,s,1,0.0114,0,16,16,16,1,garan,Mim,038-garan.mp3,empty,sound of something little falling or moving,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,s,1,1.2876,0,17,17,17,1,nigatena,Adj,009-nigatena.mp3,bad at,familiar,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,k,1,0.6522,0,18,18,18,1,hajimeru,Verb,084-hajimeru.mp3,to start,to show,0.3,0,-0.3,0,k,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,k,0,0.586,0,19,19,19,1,furui,Adj,013-furui.mp3,old,wide,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,s,0,0.4661,0,20,20,20,1,tegami,Noun,051-tegami.mp3,letter (as in mail),conversation,0.3,0,-0.3,0,k,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,k,0,1.4466,0,21,21,21,1,tsubuyaku,Verb,090-tsubuyaku.mp3,to speak to oneself in a quiet voice,to overlap,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,s,0,1.9819,0,22,22,22,1,karari,Mim,026-karari.mp3,dry,"barely, scraping by",0.3,0,-0.3,0,k,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,s,1,0.5414,0,23,23,23,1,hana,Noun,074-hana.mp3,flower,fish,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,k,1,1.2085,0,24,24,24,1,pekon,Mim,030-pekon.mp3,bowing lightly and casually,with a bang,0.3,0,-0.3,0,k,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,s,1,0.6101,0,25,25,25,1,tomonau,Verb,080-tomonau.mp3,to accompany,to stare,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,s,1,0.4808,0,26,26,26,1,kebakeba,Mim,040-kebakeba.mp3,too much makeup,sound of something being squashed,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,k,0,0.5596,0,27,27,27,1,betsuna,Adj,006-betsuna.mp3,another,poor,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,k,1,0.2431,0,28,28,28,1,mamoru,Verb,098-mamoru.mp3,to protect,to die,0.3,0,-0.3,0,k,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,s,1,0.3396,0,29,29,29,1,shobon,Mim,044-shobon.mp3,"downheartedly, dejectedly",sound of stabbing,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,k,1,0.2814,0,30,30,30,1,mizu,Noun,060-mizu.mp3,water,other,0.3,0,-0.3,0,k,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,s,1,1.3517,0,31,31,31,1,yutakana,Adj,014-yutakana.mp3,rich,skillful,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,s,0,0.6697,0,32,32,32,1,hiratai,Adj,022-hiratai.mp3,flat,pure,0.3,0,-0.3,0,k,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,k,1,3.0529,0,33,33,33,1,Right,AttentionCheck,Check_Right.mp3,shape,body,0.3,0,-0.3,0,k,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,s,1,0.2842,0,34,34,34,1,yuku,Verb,077-yuku.mp3,to go,to deepen,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,k,0,0.2176,0,35,35,35,1,kurai,Adj,016-kurai.mp3,dark,white,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,k,1,0.619,0,36,36,36,1,nukeru,Verb,086-nukeru.mp3,to escape,to call,0.3,0,-0.3,0,k,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,s,1,0.3181,0,37,37,37,1,kotoba,Noun,072-kotoba.mp3,word,light,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,k,1,0.2697,0,38,38,38,1,noru,Verb,093-noru.mp3,to get on,to define,0.3,0,-0.3,0,k,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,k,0,0.2671,0,39,39,39,1,marui,Adj,025-marui.mp3,round,simple,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,s,1,0.3331,0,40,40,40,1,nosori,Mim,027-nosori.mp3,sluggishly,"moving like a chick, chick-like",-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,s,1,0.3624,0,41,41,41,1,wasureru,Verb,085-wasureru.mp3,to forget,to spread,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,k,0,1.717,0,42,42,42,1,haha,Noun,070-haha.mp3,mother,one,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,s,1,0.9094,0,43,43,43,1,harari,Mim,045-harari.mp3,gently falling,sound of something making firm contact with a flat surface,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,s,0,1.8519,0,44,44,44,1,funyafunya,Mim,050-funyafunya.mp3,"soft and limp; or mumbling, talking with food in mouth",messy,0.3,0,-0.3,0,k,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,s,1,0.4347,0,45,45,45,1,tsuma,Noun,053-tsuma.mp3,wife,past,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,k,1,0.4461,0,46,46,46,1,kusai,Adj,015-kusai.mp3,smelly,cold,0.3,0,-0.3,0,k,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,k,1,0.3201,0,47,47,47,1,hayamena,Adj,001-hayamena.mp3,early,strong,0.3,0,-0.3,0,k,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,s,0,0.3932,0,48,48,48,1,hitoshii,Adj,007-hitoshii.mp3,equal,awkward,0.3,0,-0.3,0,k,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,s,1,0.4648,0,49,49,49,1,matomeru,Verb,095-matomeru.mp3,to summarize,to consist,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,,,,,,,,,,,,,,,,,,,33,right,1.2347,,,,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,m,right,0.6695,,,,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,english,right,1.7915,,,,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,right,2.7538,,,,,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.8432,right,1.98,,,,
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.2712,right,0.5705
68258,40,2023-10-04_09h02.32.132,e1,2022.2.5,Win32,60.07810153,48,264,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
﻿session,group,date,expName,psychopyVersion,OS,frameRate,participant,expt,status,key_resp.keys,key_resp.rt,key_resp_5.keys,key_resp_5.rt,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Word,WordClass,FilePath,Target,Foil,TargetPositionX,TargetPositionY,FoilPositionX,FoilPositionY,CorrectKey,textbox.text,enter.keys,enter.rt,textbox_2.text,enter_2.keys,enter_2.rt,textbox_3.text,enter_3.keys,enter_3.rt,textbox_4.text,enter_4.keys,enter_4.rt,slider.response,slider.rt,key_resp_3.keys,key_resp_3.rt,slider_2.response,slider_2.rt,key_resp_4.keys,key_resp_4.rt
68259,91,2023-10-04_09h02.36.232,e1,2022.2.5,Win32,58.48295222,49,264,pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68259,91,2023-10-04_09h02.36.232,e1,2022.2.5,Win32,58.48295222,49,264,pilot,s,24.1848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68259,91,2023-10-04_09h02.36.232,e1,2022.2.5,Win32,58.48295222,49,264,pilot,,,k,3.5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68259,91,2023-10-04_09h02.36.232,e1,2022.2.5,Win32,58.48295222,49,264,pilot,,,,,s,1,15.4605,0,0,0,0,1,Left,AttentionCheck,Check_Left.mp3,to compare,to trust,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68259,91,2023-10-04_09h02.36.232,e1,2022.2.5,Win32,58.48295222,49,264,pilot,,,,,k,1,7.5754,0,1,1,1,1,furui,Adj,013-furui.mp3,old,wide,0.3,0,-0.3,0,k,,,,,,,,,,,,,,,,,,,,
68259,91,2023-10-04_09h02.36.232,e1,2022.2.5,Win32,58.48295222,49,264,pilot,,,,,k,1,3.524,0,2,2,2,1,Right,AttentionCheck,Check_Right.mp3,shape,body,0.3,0,-0.3,0,k,,,,,,,,,,,,,,,,,,,,
68259,91,2023-10-04_09h02.36.232,e1,2022.2.5,Win32,58.48295222,49,264,pilot,,,,,k,0,4.2395,0,3,3,3,1,tochi,Noun,056-tochi.mp3,land,wife,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68259,91,2023-10-04_09h02.36.232,e1,2022.2.5,Win32,58.48295222,49,264,pilot,,,,,k,1,5.2688,0,4,4,4,1,chikaku,Noun,073-chikaku.mp3,vicinity,letter (as in mail),0.3,0,-0.3,0,k,,,,,,,,,,,,,,,,,,,,
68259,91,2023-10-04_09h02.36.232,e1,2022.2.5,Win32,58.48295222,49,264,pilot,,,,,s,1,2.3964,0,5,5,5,1,yobu,Verb,076-yobu.mp3,to call,to forget,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68259,91,2023-10-04_09h02.36.232,e1,2022.2.5,Win32,58.48295222,49,264,pilot,,,,,s,0,3.8793,0,6,6,6,1,kasaneru,Verb,100-kasaneru.mp3,to stack,to speak to oneself in a quiet voice,0.3,0,-0.3,0,k,,,,,,,,,,,,,,,,,,,,
68259,91,2023-10-04_09h02.36.232,e1,2022.2.5,Win32,58.48295222,49,264,pilot,,,,,s,0,3.9059,0,7,7,7,1,tsuratsura,Mim,029-tsuratsura.mp3,spontaneously,"downheartedly, dejectedly",0.3,0,-0.3,0,k,,,,,,,,,,,,,,,,,,,,
68259,91,2023-10-04_09h02.36.232,e1,2022.2.5,Win32,58.48295222,49,264,pilot,,,,,s,0,2.0132,0,8,8,8,1,yuku,Verb,077-yuku.mp3,to go,to show,0.3,0,-0.3,0,k,,,,,,,,,,,,,,,,,,,,
68259,91,2023-10-04_09h02.36.232,e1,2022.2.5,Win32,58.48295222,49,264,pilot,,,,,s,1,2.2773,0,9,9,9,1,nakama,Noun,066-nakama.mp3,friend,limit,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68259,91,2023-10-04_09h02.36.232,e1,2022.2.5,Win32,58.48295222,49,264,pilot,,,,,k,1,2.4509,0,10,10,10,1,hiyohiyo,Mim,028-hiyohiyo.mp3,"moving like a chick, chick-like",spongy,0.3,0,-0.3,0,k,,,,,,,,,,,,,,,,,,,,
68259,91,2023-10-04_09h02.36.232,e1,2022.2.5,Win32,58.48295222,49,264,pilot,,,,,k,1,3.0084,0,11,11,11,1,hitoshii,Adj,007-hitoshii.mp3,equal,round,0.3,0,-0.3,0,k,,,,,,,,,,,,,,,,,,,,
68259,91,2023-10-04_09h02.36.232,e1,2022.2.5,Win32,58.48295222,49,264,pilot,,,,,k,1,3.5671,0,12,12,12,1,matomeru,Verb,095-matomeru.mp3,to summarize,to wrong,0.3,0,-0.3,0,k,,,,,,,,,,,,,,,,,,,,
68259,91,2023-10-04_09h02.36.232,e1,2022.2.5,Win32,58.48295222,49,264,pilot,,,,,s,0,4.1498,0,13,13,13,1,futsufutsu,Mim,047-futsufutsu.mp3,simmer,"flicker of light, trickle of water",0.3,0,-0.3,0,k,,,,,,,,,,,,,,,,,,,,
68259,91,2023-10-04_09h02.36.232,e1,2022.2.5,Win32,58.48295222,49,264,pilot,,,,,s,1,1.4889,0,14,14,14,1,nigatena,Adj,009-nigatena.mp3,bad at,cold,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68259,91,2023-10-04_09h02.36.232,e1,2022.2.5,Win32,58.48295222,49,264,pilot,,,,,k,0,2.9289,0,15,15,15,1,furina,Adj,008-furina.mp3,disadvantaged,another,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68259,91,2023-10-04_09h02.36.232,e1,2022.2.5,Win32,58.48295222,49,264,pilot,,,,,k,0,3.768,0,16,16,16,1,debudebu,Mim,037-debudebu.mp3,fat,too much makeup,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68259,91,2023-10-04_09h02.36.232,e1,2022.2.5,Win32,58.48295222,49,264,pilot,,,,,k,1,3.5089,0,17,17,17,1,mukashi,Noun,054-mukashi.mp3,long time ago,past,0.3,0,-0.3,0,k,,,,,,,,,,,,,,,,,,,,
68259,91,2023-10-04_09h02.36.232,e1,2022.2.5,Win32,58.48295222,49,264,pilot,,,,,s,1,2.141,0,18,18,18,1,kuchi,Noun,067-kuchi.mp3,mouth,tears,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
68259,91,2023-10-04_09h02.36.232,e1,2022.2.5,Win32,58.48295222,49,264,pilot,,,,,s,1,1.6202,0,19,19,19,1,kurai,Adj,016-kurai.mp3,dark,serious,-0.3,0,0.3,0,s,,,,,,,,,,,,,,,,,,,,
